TLD,2nd-LD,3rd-LD,4th-LD,__,__
id,zzlddk,1****oxr,,,
id,zzlddk,m****r2b,,,
id,zyvqie,6****st,,,
id,zqclit,m****2xo,,,
id,zone,r****ar,,,
id,zone,a****a21,,,
id,zone,s**********g,,,
id,zone,k****il,,,
id,zone,c**********69,,,
id,zone,l**********sah,,,
id,zone,b*******nge,,,
id,zone,p**********tai,,,
id,znkkfw,x****sed,,,
id,zkpyci,s****l,,,
id,zjrlqu,8****6yw,,,
id,zjmtgl,9****xs,,,
id,zhyrle,d****qao,,,
id,zhyrle,v****4,,,
id,zhxhga,m****,,,
id,zhijam,f****6ae,,,
id,zgfkag,m****,,,
id,zfzjlj,a*******r,,,
id,zfxqmi,t****ey8,,,
id,zero,b****pcuy,,,
id,zahrapedia,b**********,,,
id,zahrapedia,b**********i,,,
id,zahrapedia,b**********i2,,,
id,zahrapedia,e**********,,,
id,zahrapedia,e**********ogin,,,
id,zahrapedia,e**********lot,,,
id,zahrapedia,g**********ot,,,
id,zahrapedia,g**********-slot,,,
id,zahrapedia,g**********,,,
id,zahrapedia,m**********aftar,,,
id,zahrapedia,m**********t,,,
id,zahrapedia,n**********,,,
id,zahrapedia,r**********lot,,,
id,zahrapedia,r**********nbola,,,
id,zahrapedia,r**********bola,,,
id,zahrapedia,s**********net,,,
id,z****zw,,,,
id,z****yv,,,,
id,z****x,,,,
id,z****wu,,,,
id,z****wm,,,,
id,z****w,,,,
id,z****qu,,,,
id,z****qp,,,,
id,z****qa,,,,
id,z****qa,,,,
id,z****poker,,,,
id,z****pe,,,,
id,z****pb,,,,
id,z****media,,,,
id,z****lu,,,,
id,z****lj,,,,
id,z****kn,,,,
id,z****jy,,,,
id,z****jatim,,,,
id,z****iy,,,,
id,z****it,,,,
id,z****ie,,,,
id,z****hv,,,,
id,z****db,,,,
id,z****ax,,,,
id,z****ag,,,,
id,z****4d,,,,
id,z**********ndomino99,,,,
id,z**********itspradana,,,,
id,z**********endomino99,,,,
id,z**********endomino99,,,,
id,z**********avelaround,,,,
id,z**********agendomino99,,,,
id,yzlpxg,7*******8,,,
id,ytube,p*******ot,,,
id,yqoieb,8****zz,,,
id,yosybc,1*******b,,,
id,ykkfug,o****uo,,,
id,yjxwhg,5****h,,,
id,yhsevi,8*******7,,,
id,yhsevi,x****9,,,
id,yhsevi,l****p,,,
id,yfumxb,c****gdp,,,
id,yetta,r**********slot,,,
id,yerhbo,c****b1z,,,
id,yerhbo,x****i1,,,
id,ydwfyj,n****kk,,,
id,yapmrz,s*******7,,,
id,y****yj,,,,
id,y****xy,,,,
id,y****wd,,,,
id,y****vx,,,,
id,y****uc,,,,
id,y****sk,,,,
id,y****saha,,,,
id,y****rv,,,,
id,y****q,,,,
id,y****po,,,,
id,y****ovies,,,,
id,y****ou,,,,
id,y****nqq,,,,
id,y****mv,,,,
id,y****lot88,,,,
id,y****jz,,,,
id,y****id,,,,
id,y****gsters,,,,
id,y****ev,,,,
id,y****etcash,,,,
id,y****elajar,,,,
id,y****ehat,,,,
id,y****bo,,,,
id,y****bc,,,,
id,y****at,,,,
id,y****alive,,,,
id,y****4d8,,,,
id,y****4d5,,,,
id,y****4d,,,,
id,y**********ydra2web,,,,
id,y**********velaround,,,,
id,y**********ramsakti,,,,
id,y**********nsurehealth,,,,
id,y**********endomino99,,,,
id,y**********enaglangkat,,,,
id,xyzbgf,0*******j,,,
id,xyzbgf,y****k,,,
id,xxeozt,6****w,,,
id,xxeozt,m*******y,,,
id,xxeozt,z*******o,,,
id,xvvtsl,w****3by,,,
id,xrdhxx,2****p,,,
id,xojocc,x*******x,,,
id,xlxmmg,b*******w,,,
id,xlnias,5****j,,,
id,xknyje,b*******o,,,
id,xknyje,m****,,,
id,xhvoqx,9****20,,,
id,xhvoqx,t*******m,,,
id,xhvoqx,z****d,,,
id,xfmvid,i****wqh,,,
id,xfmvid,j*******e,,,
id,x****zk,,,,
id,x****zd,,,,
id,x****xx,,,,
id,x****xr,,,,
id,x****x,,,,
id,x****web,,,,
id,x****ster,,,,
id,x****qx,,,,
id,x****qm,,,,
id,x****pi,,,,
id,x****oq,,,,
id,x****ob,,,,
id,x****mitoto,,,,
id,x****mi-co,,,,
id,x****mg,,,,
id,x****jv,,,,
id,x****ig,,,,
id,x****hpkoqb,,,,
id,x****gf,,,,
id,x****gel,,,,
id,x****eos,,,,
id,x****dv,,,,
id,x****de,,,,
id,x****cl,,,,
id,x****ch,,,,
id,x****bw,,,,
id,x****bp,,,,
id,x****bola,,,,
id,x****bb,,,,
id,x****at,,,,
id,x****as,,,,
id,x****ade,,,,
id,x****8,,,,
id,x****77,,,,
id,x****1,,,,
id,x**********ilmgratis,,,,
id,wztzdc,t****t,,,
id,wztzdc,z****z28,,,
id,wztzdc,1****7n2,,,
id,wztzdc,6****d,,,
id,wztzdc,s****0,,,
id,wwtidj,e****m,,,
id,wwtidj,3****k,,,
id,wtlksf,t****258,,,
id,wrbrvh,2****0z,,,
id,wonderfulhouse,v**********lot,,,
id,wonderfulhouse,i**********8,,,
id,wonderfulhouse,t**********,,,
id,wonderfulhouse,t**********138,,,
id,wonderfulhouse,s**********-pro,,,
id,wmdipg,0****bq6,,,
id,wisuno,h**********t,,,
id,wisuno,m**********,,,
id,wisuno,m**********t-138,,,
id,wisuno,t**********-gacor,,,
id,wisuno,o**********slot,,,
id,wisuno,z**********gacor,,,
id,wisuno,a**********,,,
id,wisuno,m*******d,,,
id,wiclai,3*******w,,,
id,wfzutj,8****7e,,,
id,wfzutj,z****6j,,,
id,weklin,m****ngg,,,
id,weeking,r**********slot,,,
id,weeking,s**********ka,,,
id,webmakers,s**********rwalenta,,,
id,webii,b****play,,,
id,web,a****eindo,,,
id,web,s****n,,,
id,web,p****kios,,,
id,web,p**********eo,,,
id,web,m****han,,,
id,web,a****ubsia,,,
id,web,t**********indonesia,,,
id,web,seoin,a****bola,,
id,web,a****-tkj,,,
id,web,b****jogja,,,
id,web,c*******ante,,,
id,web,c****maindo,,,
id,web,l*******ca21,,,
id,web,l****r,,,
id,web,l****ebgame,,,
id,web,n*******ovie,,,
id,web,o**********sing,,,
id,web,p****aya,,,
id,web,p****rseoid,,,
id,web,g****ol,,,
id,web,i****xxi,,,
id,web,l****,,,
id,web,s****maindo,,,
id,web,v****obokep,,,
id,web,a****,,,
id,web,c****eo,,,
id,web,rzr,a****ra,,
id,web,rzr,g****nimo,,
id,web,rzr,g**********ery,,
id,web,rzr,s****ge,,
id,web,i****oudseo,,,
id,web,situspoker,p**********e,,
id,web,s****spoker,,,
id,web,b*******sistnews,,,
id,web,b****siklan,,,
id,web,b****winews,,,
id,web,b****ang,,,
id,web,d****a,,,
id,web,d****llow,,,
id,web,k****aseo,,,
id,web,m**********at,,,
id,web,o**********is,,,
id,web,p**********2018,,,
id,web,s**********fo,,,
id,web,m****aku,,,
id,web,g****olid,,,
id,web,a****t,,,
id,web,a****poker,,,
id,web,p**********oseo,,,
id,web,p**********eindonesia,,,
id,web,d****atu,,,
id,web,r****ewku,,,
id,web,smeagol,s**********u002,,
id,web,m**********skutus,,,
id,web,a**********reenworld,,,
id,web,smeagol,a*******,,
id,web,smeagol,b****n,,
id,web,b**********ine,,,
id,web,b*******ndaragen,,,
id,web,smeagol,b**********,,
id,web,d**********iu,,,
id,web,d****noqq,,,
id,web,e****a,,,
id,web,f**********baru,,,
id,web,i**********poker,,,
id,web,m**********at,,,
id,web,m****i,,,
id,web,smeagol,m**********bbm,,
id,web,p*******klan,,,
id,web,smeagol,p****uk,,
id,web,p**********meagol,,,
id,web,s**********smeagol,,,
id,web,smeagol,s*******,,
id,web,s**********rq,,,
id,web,smeagol,t****ne,,
id,web,smeagol,a**********ominoonlineterpercaya,,
id,web,a**********ogi,,,
id,web,smeagol,a**********ustacev1k,,
id,web,smeagol,d**********1,,
id,web,smeagol,d*******,,
id,web,smeagol,e**********rbella,,
id,web,i**********smeagol,,,
id,web,i****eo,,,
id,web,tulisan,j**********neblog,,
id,web,tulisan,m**********a,,
id,web,n****bola,,,
id,web,smeagol,p**********alimurah,,
id,web,smeagol,s**********u003,,
id,web,smeagol,s*******,,
id,web,s**********smeagol,,,
id,web,smeagol,z****ta,,
id,web,d****ira,,,
id,web,a**********amvret,,,
id,web,smeagol,c**********dy,,
id,web,smeagol,d**********5,,
id,web,smeagol,f**********eksaffe,,
id,web,g****an,,,
id,web,k****ret,,,
id,web,p**********nguang,,,
id,web,r*******lm21,,,
id,web,smeagol,a**********16,,
id,web,smeagol,a**********ominoterpercaya,,
id,web,smeagol,g**********ra,,
id,web,s****onime,,,
id,web,m**********er,,,
id,web,smeagol,m****ah,,
id,web,s****ine,,,
id,web,q****o,,,
id,web,s****bandaragen,,,
id,web,t****sur,,,
id,web,smeagol,l**********,,
id,web,i****sis,,,
id,web,g****slot,,,
id,web,anekaqq,h****qq,,
id,web,p**********smeagol,,,
id,web,b**********smeagol,,,
id,web,anekaqq,p**********,,
id,web,a****aqq,,,
id,web,anekaqq,h****qq,,
id,web,j**********anekaqq,,,
id,web,k**********nekaqq,,,
id,web,l**********anekaqq,,,
id,web,anekaqq,n****qq,,
id,web,anekaqq,t**********r,,
id,web,w****bejho,,,
id,web,k*******ntai,,,
id,web,l****tv,,,
id,web,b**********anekaqq,,,
id,web,anekaqq,b****qq,,
id,web,anekaqq,d**********,,
id,web,d****poker,,,
id,web,smeagol,d*******,,
id,web,anekaqq,d**********r88,,
id,web,h**********anekaqq,,,
id,web,anekaqq,k**********,,
id,web,anekaqq,m**********no99,,
id,web,anekaqq,m**********er,,
id,web,anekaqq,n****qq,,
id,web,r**********anekaqq,,,
id,web,anekaqq,r**********88,,
id,web,anekaqq,r**********,,
id,web,anekaqq,s**********,,
id,web,anekaqq,t**********8,,
id,web,v**********anekaqq,,,
id,web,anekaqq,w**********,,
id,web,anekaqq,w*******,,
id,web,anekaqq,g**********r,,
id,web,l**********anekaqq,,,
id,web,m**********anekaqq,,,
id,web,anekaqq,r**********8,,
id,web,anekaqq,s****qq,,
id,web,t**********nekaqq,,,
id,web,anekaqq,w**********r,,
id,web,a****iklan,,,
id,web,anekaqq,d**********,,
id,web,anekaqq,d*******,,
id,web,anekaqq,e*******,,
id,web,anekaqq,p**********,,
id,web,o****fx,,,
id,web,anekaqq,a****qq,,
id,web,g**********nekaqq,,,
id,web,i****ewa,,,
id,web,anekaqq,m**********99,,
id,web,d****a21,,,
id,web,b****1,,,
id,web,l****rkaca,,,
id,web,1*******uang,,,
id,web,anekaqq,a**********,,
id,web,anekaqq,b**********ng,,
id,web,d**********anekaqq,,,
id,web,i**********ternatif,,,
id,web,alternatif,p**********gi,,
id,web,r*******alam,,,
id,web,g****casino,,,
id,web,c*******indo,,,
id,web,k****furi,,,
id,web,j****rbola,,,
id,web,smeagol,p**********no,,
id,web,p**********tu7,,,
id,web,anekaqq,d****qq,,
id,web,anekaqq,r****qq,,
id,web,anekaqq,z****qq,,
id,web,i****movie,,,
id,web,m**********armata,,,
id,web,masuk,c**********sanan,,
id,web,a****oki,,,
id,web,a****qq,,,
id,web,k**********anita,,,
id,web,l*******cibo,,,
id,web,p****erja,,,
id,web,m****adisk,,,
id,web,n****ie,,,
id,web,m****money,,,
id,web,d**********dimedan,,,
id,web,r****,,,
id,web,r****hawan,,,
id,web,s****rata,,,
id,web,s****,,,
id,web,d****,,,
id,web,c****fest,,,
id,web,n****9,,,
id,web,l**********pakbola,,,
id,web,b*******olic,,,
id,web,g****online,,,
id,web,b****mimpi,,,
id,web,a**********old,,,
id,web,d**********nggalandunia,,,
id,web,m****slot,,,
id,web,h****credit,,,
id,web,k**********do,,,
id,web,c**********rvice,,,
id,web,c**********nesia,,,
id,web,b**********ne,,,
id,web,k**********ang,,,
id,web,n****in,,,
id,web,d****an,,,
id,web,b*******julo,,,
id,web,w**********rnasional,,,
id,web,b**********gila,,,
id,web,k**********meonline,,,
id,web,b**********ologiterkini,,,
id,web,m*******game,,,
id,web,b**********ng,,,
id,web,d**********ainan,,,
id,web,k****rsport,,,
id,web,b****bsi,,,
id,web,c**********mandiri,,,
id,web,d**********ng,,,
id,web,g**********an,,,
id,web,m****rgame,,,
id,web,b**********iri,,,
id,web,p****me,,,
id,web,p**********eonline,,,
id,web,n****,,,
id,web,n****ilm21,,,
id,web,h**********rsatu,,,
id,web,b**********diri,,,
id,web,r**********rade,,,
id,web,g****etpro,,,
id,web,d****hk,,,
id,web,s****et,,,
id,web,w**********mandiri,,,
id,web,a**********pi,,,
id,web,n****nime,,,
id,web,k****giri,,,
id,web,l****nbrimo,,,
id,web,l**********oran,,,
id,web,u**********mobri,,,
id,web,w****rade,,,
id,web,masuk,i****rimo,,
id,web,u**********omo-bri,,,
id,web,u**********if-transaksi,,,
id,web,b****ast,,,
id,web,a**********ariftransaksi,,,
id,web,k****ime,,,
id,web,a****ekompi,,,
id,web,m****ime,,,
id,web,a**********riftransaksi,,,
id,web,p**********accohnt,,,
id,web,k****ndag,,,
id,web,c**********kapnya,,,
id,web,r****ive,,,
id,web,i**********emendag,,,
id,web,c**********engkapnya,,,
id,web,ref,k****ugg,,
id,web,o****verz,,,
id,web,n****akor,,,
id,web,g****unime,,,
id,web,p****rsehat,,,
id,web,gacor,q****,,
id,web,b**********han,,,
id,web,s****pulsa,,,
id,web,sentra,b**********,,
id,web,sentra,b**********r,,
id,web,d**********tic,,,
id,web,n****oal,,,
id,web,r****acor,,,
id,web,a****asib,,,
id,web,s****gacor,,,
id,web,t****eoraig,,,
id,web,kptis1,o****8,,
id,web,a**********esawarupelesatu,,,
id,web,f*******roup,,,
id,web,s**********awarupelesatu,,,
id,web,w**********warupelesatu,,,
id,web,k****ngit,,,
id,web,h****,,,
id,web,t****kasnet,,,
id,wdmqkr,e****q,,,
id,wdehyz,a****2,,,
id,wdcyro,m*******b,,,
id,wblog,l**********atifqdewi,,,
id,wblog,b**********noterpercaya,,,
id,wblog,s**********e,,,
id,wanseng,z****88,,,
id,wanseng,i**********8,,,
id,wagomu,b**********qq,,,
id,wagomu,i****a88,,,
id,wagomu,a**********77,,,
id,wadahin,s**********8,,,
id,w****yahqq,,,,
id,w****yahpoker,,,,
id,w****wztzdc,,,,
id,w****wede,,,,
id,w****vp,,,,
id,w****tel,,,,
id,w****ta,,,,
id,w****t99,,,,
id,w****t99,,,,
id,w****t88,,,,
id,w****t188,,,,
id,w****t,,,,
id,w****sqq,,,,
id,w****sorbrokers,,,,
id,w****sia,,,,
id,w****sc,,,,
id,w****ro,,,,
id,w****rade,,,,
id,w****qq,,,,
id,w****poker,,,,
id,w****pg,,,,
id,w****optoto5,,,,
id,w****optoto,,,,
id,w****ogel,,,,
id,w****obet,,,,
id,w****ntrrm,,,,
id,w****ntogel,,,,
id,w****nline,,,,
id,w****ngslot,,,,
id,w****ngqq,,,,
id,w****ngbetting,,,,
id,w****nabet,,,,
id,w****na,,,,
id,w****na,,,,
id,w****n171,,,,
id,w****ma,,,,
id,w****lotserver,,,,
id,w****lot8,,,,
id,w****lot389,,,,
id,w****lot,,,,
id,w****ky,,,,
id,w****kr,,,,
id,w****kdswvj,,,,
id,w****jzuytq,,,,
id,w****je,,,,
id,w****jb,,,,
id,w****ing303,,,,
id,w****i,,,,
id,w****hool,,,,
id,w****hj,,,,
id,w****ha,,,,
id,w****gz,,,,
id,w****gz,,,,
id,w****gq,,,,
id,w****gel,,,,
id,w****et368,,,,
id,w****er77bet,,,,
id,w****er69,,,,
id,w****e,,,,
id,w****dj,,,,
id,w****bslot,,,,
id,w****bs,,,,
id,w****bqq,,,,
id,w****bo,,,,
id,w****berita,,,,
id,w****banten,,,,
id,w****atoto,,,,
id,w****atogel,,,,
